HashFunction,HashApp,HashOwner,Count,Average,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
fa54e931eb8697d4e6142703eeac8a192fb0f1b5584d9cafa3adfa481fcb4c8d,fa54e931eb8697d4e6142703eeac8a192fb0f1b5584d9cafa3adfa481fcb4c8d,fa54e931eb8697d4e6142703eeac8a192fb0f1b5584d9cafa3adfa481fcb4c8d,5,1663,1562.0,1765.0,1562,1562,1562,1562,1765,1765,1765
d3d1bf0739911caf3262ecc51a30bc8039d081bd8b22304e4195758b7c8cbe93,d3d1bf0739911caf3262ecc51a30bc8039d081bd8b22304e4195758b7c8cbe93,d3d1bf0739911caf3262ecc51a30bc8039d081bd8b22304e4195758b7c8cbe93,742,73582,12854.0,604106.0,14638,14638,20401,40320,93041,345124,345124
d0727c4df47600e3d91ea4606f5fb9d18300ad418eb06a170006640d3703e008,d0727c4df47600e3d91ea4606f5fb9d18300ad418eb06a170006640d3703e008,d0727c4df47600e3d91ea4606f5fb9d18300ad418eb06a170006640d3703e008,10,5322,5322.0,5322.0,5322,5322,5322,5322,5322,5322,5322
ce83dad431b1b26bf26de798e9f8429f1d95d1194971aed0502481035c1a6872,ce83dad431b1b26bf26de798e9f8429f1d95d1194971aed0502481035c1a6872,ce83dad431b1b26bf26de798e9f8429f1d95d1194971aed0502481035c1a6872,54,1642,946.0,2673.0,1021,1021,1085,1460,2233,2650,2650
9b3186dce4fdfacbf20c309733a09a7f722bb2cc64a3b48f5ec5b71a4afc9425,9b3186dce4fdfacbf20c309733a09a7f722bb2cc64a3b48f5ec5b71a4afc9425,9b3186dce4fdfacbf20c309733a09a7f722bb2cc64a3b48f5ec5b71a4afc9425,14,54947,54947.0,54947.0,54947,54947,54947,54947,54947,54947,54947
29c25fcf676fba25d373c8cd944b8c0a992e7767a043f2697e0a0908e9488448,29c25fcf676fba25d373c8cd944b8c0a992e7767a043f2697e0a0908e9488448,29c25fcf676fba25d373c8cd944b8c0a992e7767a043f2697e0a0908e9488448,15,4074,3077.0,5433.0,3077,3077,3171,3272,5208,5433,5433
48389b7c199eab3d2a820abfc55cdac91326debde5a0cfd3e79d273ff1332376,48389b7c199eab3d2a820abfc55cdac91326debde5a0cfd3e79d273ff1332376,48389b7c199eab3d2a820abfc55cdac91326debde5a0cfd3e79d273ff1332376,1,1069,1069.0,1069.0,1069,1069,1069,1069,1069,1069,1069
33fcc1d71ecb11f123932972d745a217ca3eb8e97da08229e7c653c4ac6530db,33fcc1d71ecb11f123932972d745a217ca3eb8e97da08229e7c653c4ac6530db,33fcc1d71ecb11f123932972d745a217ca3eb8e97da08229e7c653c4ac6530db,20,717,46.0,2002.0,471,471,471,653,775,1457,1457
ae2c51aa2fef8882a5a00f25108fdbea3adc4dda78c516e6a29d255a37286e72,ae2c51aa2fef8882a5a00f25108fdbea3adc4dda78c516e6a29d255a37286e72,ae2c51aa2fef8882a5a00f25108fdbea3adc4dda78c516e6a29d255a37286e72,2,128,128.0,128.0,128,128,128,128,128,128,128
f9c3735b5c0a85bc58c4939d0ab91950a63e3a95a98cdb178d52800de57a8a99,f9c3735b5c0a85bc58c4939d0ab91950a63e3a95a98cdb178d52800de57a8a99,f9c3735b5c0a85bc58c4939d0ab91950a63e3a95a98cdb178d52800de57a8a99,4031,59223,29086.0,441311.0,29086,30875,36683,39813,44971,349374,441311
9899340c83e34a7999f809f46da8ceb4b46bb48632de854185b6bd0887817c2f,9899340c83e34a7999f809f46da8ceb4b46bb48632de854185b6bd0887817c2f,9899340c83e34a7999f809f46da8ceb4b46bb48632de854185b6bd0887817c2f,5972,92087,1469.0,240150.0,1742,1745,8135,131571,138594,177295,219031
71a30c7e78c866fe364f38036399eb3262cfee66a2ce1624e250f622e669d004,71a30c7e78c866fe364f38036399eb3262cfee66a2ce1624e250f622e669d004,71a30c7e78c866fe364f38036399eb3262cfee66a2ce1624e250f622e669d004,4032,1722,66.0,25113.0,66,97,224,312,363,16122,25113
6bda0196a08b936bd4c25c20a8f01268ebc2893be73330f94595739900a35a69,6bda0196a08b936bd4c25c20a8f01268ebc2893be73330f94595739900a35a69,6bda0196a08b936bd4c25c20a8f01268ebc2893be73330f94595739900a35a69,10167,2252,942.0,61311.0,955,1015,1200,1399,2107,15054,47249
73a6179711e8a664b1b82b148b6cdc9aacba9b60efe16780b3b05ca1a3591ccd,73a6179711e8a664b1b82b148b6cdc9aacba9b60efe16780b3b05ca1a3591ccd,73a6179711e8a664b1b82b148b6cdc9aacba9b60efe16780b3b05ca1a3591ccd,510,697810,73306.0,3603730.0,73306,73306,341821,536655,783928,3603730,3603730
2aa3d9670570f168569f4ee9608866b9c5f1e90c5e19c105dd43cd96330f7236,2aa3d9670570f168569f4ee9608866b9c5f1e90c5e19c105dd43cd96330f7236,2aa3d9670570f168569f4ee9608866b9c5f1e90c5e19c105dd43cd96330f7236,98,44465,21120.0,69866.0,24575,24575,31588,41874,53825,69824,69824
9bbea54f524bf6162c751b8455fde287e838b174a383321435d59c53e2a80dfe,9bbea54f524bf6162c751b8455fde287e838b174a383321435d59c53e2a80dfe,9bbea54f524bf6162c751b8455fde287e838b174a383321435d59c53e2a80dfe,5,21333,535.0,83696.0,549,549,549,549,42118,42118,42118
8667bcc02b73c247971b32c8780adc20f143ef47c9f7974db3f06f5631423438,8667bcc02b73c247971b32c8780adc20f143ef47c9f7974db3f06f5631423438,8667bcc02b73c247971b32c8780adc20f143ef47c9f7974db3f06f5631423438,101,55799,17617.0,159810.0,17624,17624,35397,40687,75356,159810,159810
b61c68d39ef6928506a41bc135b4b034a13200745a03a9b7c0306ad1fadd558a,b61c68d39ef6928506a41bc135b4b034a13200745a03a9b7c0306ad1fadd558a,b61c68d39ef6928506a41bc135b4b034a13200745a03a9b7c0306ad1fadd558a,105454,19839,1616.0,277503.0,5807,6297,10072,14625,25060,71862,82400
cf75ee62cf90d428db3b06432880ca930e3a2996eb1e1d25f98b0c2a6ce5aacb,cf75ee62cf90d428db3b06432880ca930e3a2996eb1e1d25f98b0c2a6ce5aacb,cf75ee62cf90d428db3b06432880ca930e3a2996eb1e1d25f98b0c2a6ce5aacb,39433,58241,2579.0,716755.0,3596,4344,7386,11451,63792,390227,616887
cee7ff53b4b4843c48705f84c686b4c0c39d62cb34b3bf4190d883a2016a8456,cee7ff53b4b4843c48705f84c686b4c0c39d62cb34b3bf4190d883a2016a8456,cee7ff53b4b4843c48705f84c686b4c0c39d62cb34b3bf4190d883a2016a8456,5,374,346.0,434.0,346,346,357,367,368,434,434
719355cf7abd7bb15b2e7e5e1c571ea50de6fca1d145a0b03f78a88d7143017c,719355cf7abd7bb15b2e7e5e1c571ea50de6fca1d145a0b03f78a88d7143017c,719355cf7abd7bb15b2e7e5e1c571ea50de6fca1d145a0b03f78a88d7143017c,14,120223,120049.0,120398.0,120049,120049,120049,120049,120398,120398,120398
174d6098c8173abd7c8005125b74cac3ad9f3dcbc6de9da4e429f8330644466d,174d6098c8173abd7c8005125b74cac3ad9f3dcbc6de9da4e429f8330644466d,174d6098c8173abd7c8005125b74cac3ad9f3dcbc6de9da4e429f8330644466d,14,10652,10652.0,10652.0,10652,10652,10652,10652,10652,10652,10652
54b567b830d16a200ac7c14e73085785daa740170d27f38bfa2abd4cdb9999b1,54b567b830d16a200ac7c14e73085785daa740170d27f38bfa2abd4cdb9999b1,54b567b830d16a200ac7c14e73085785daa740170d27f38bfa2abd4cdb9999b1,169,151320,72324.0,288298.0,72324,72324,95615,130250,178146,288298,288298
5b6517d822a5e0db9a36af51312d69016dfa9ca6fbf55852221a6dfb85dbbff3,5b6517d822a5e0db9a36af51312d69016dfa9ca6fbf55852221a6dfb85dbbff3,5b6517d822a5e0db9a36af51312d69016dfa9ca6fbf55852221a6dfb85dbbff3,636,47626,28308.0,174744.0,29190,30441,34938,41200,52073,130698,174744
1d8237dc9d4239c59f659f68e6d3f32c3601900aa7e75effb20918387e04833d,1d8237dc9d4239c59f659f68e6d3f32c3601900aa7e75effb20918387e04833d,1d8237dc9d4239c59f659f68e6d3f32c3601900aa7e75effb20918387e04833d,8086,244785,738.0,2173877.0,776,1459,35122,110533,306248,1774294,2130739
f61446d558d19b383a3561b16a67d7b5ff793cdc40d38f958853c00f0f471428,f61446d558d19b383a3561b16a67d7b5ff793cdc40d38f958853c00f0f471428,f61446d558d19b383a3561b16a67d7b5ff793cdc40d38f958853c00f0f471428,2,117,63.0,171.0,63,63,63,63,171,171,171
df4bc8df710ed31a6c396cb4030acf7df87a8d601557a3ef30a242581c4889c1,df4bc8df710ed31a6c396cb4030acf7df87a8d601557a3ef30a242581c4889c1,df4bc8df710ed31a6c396cb4030acf7df87a8d601557a3ef30a242581c4889c1,613,611729,100097.0,1561487.0,100097,100097,147876,750510,967422,1561487,1561487
0c549809caa452e7b3d87a74128337a057134d143ff517ae1ad464a8b2679e1d,0c549809caa452e7b3d87a74128337a057134d143ff517ae1ad464a8b2679e1d,0c549809caa452e7b3d87a74128337a057134d143ff517ae1ad464a8b2679e1d,14,10799,10799.0,10799.0,10799,10799,10799,10799,10799,10799,10799
ed681d58d08b692cb5f568fcd2154ad0f3af69a3653fdfeb5c7ea67522bfc70f,ed681d58d08b692cb5f568fcd2154ad0f3af69a3653fdfeb5c7ea67522bfc70f,ed681d58d08b692cb5f568fcd2154ad0f3af69a3653fdfeb5c7ea67522bfc70f,488,603131,59761.0,1316309.0,59761,59761,193920,732069,853098,1316309,1316309
0679e2c059b0b7a60c75cb225c4068fb3868413d6f2bc05938a2bea53539ecc9,0679e2c059b0b7a60c75cb225c4068fb3868413d6f2bc05938a2bea53539ecc9,0679e2c059b0b7a60c75cb225c4068fb3868413d6f2bc05938a2bea53539ecc9,4343,1666,195.0,35737.0,215,286,693,753,886,15427,32969
2cc923a7479bfaff60947a719d3cdabd5f200347b027f96497a2b98a495d0c84,2cc923a7479bfaff60947a719d3cdabd5f200347b027f96497a2b98a495d0c84,2cc923a7479bfaff60947a719d3cdabd5f200347b027f96497a2b98a495d0c84,220,172773,115629.0,234603.0,115629,115629,157715,171274,187391,234603,234603
7420176b964ce457ff70345d196d77c5ef251dfa38a9aad329c8dc9790cadccf,7420176b964ce457ff70345d196d77c5ef251dfa38a9aad329c8dc9790cadccf,7420176b964ce457ff70345d196d77c5ef251dfa38a9aad329c8dc9790cadccf,7,2294,1990.0,2524.0,1990,1990,1990,2183,2479,2524,2524
e31da8672f3995b37979ac8c9ffae4ae79e732e41e6067e19fa2bdde3f38a278,e31da8672f3995b37979ac8c9ffae4ae79e732e41e6067e19fa2bdde3f38a278,e31da8672f3995b37979ac8c9ffae4ae79e732e41e6067e19fa2bdde3f38a278,59,2377,447.0,10562.0,447,447,622,947,4199,10562,10562
c528e50995180c53084fa55fc031427097945e7b07dec5cd0cede056f84f41b8,c528e50995180c53084fa55fc031427097945e7b07dec5cd0cede056f84f41b8,c528e50995180c53084fa55fc031427097945e7b07dec5cd0cede056f84f41b8,9,181885,181885.0,181885.0,181885,181885,181885,181885,181885,181885,181885
c45031f6bc24ccc3b9be0519589f3f29352d6a0702514fbd167e8a297e1243e1,c45031f6bc24ccc3b9be0519589f3f29352d6a0702514fbd167e8a297e1243e1,c45031f6bc24ccc3b9be0519589f3f29352d6a0702514fbd167e8a297e1243e1,7755,175,70.0,3081.0,124,140,160,168,177,461,1206
bbc454fff17e6d2fef273ae2680674cdff9839b74462601b86b9181cdcd1bb2d,bbc454fff17e6d2fef273ae2680674cdff9839b74462601b86b9181cdcd1bb2d,bbc454fff17e6d2fef273ae2680674cdff9839b74462601b86b9181cdcd1bb2d,1,4734,4734.0,4734.0,4734,4734,4734,4734,4734,4734,4734
719ee5fff9a64261deab9ebea658c738672146608c976754ce72acb990eaf68a,719ee5fff9a64261deab9ebea658c738672146608c976754ce72acb990eaf68a,719ee5fff9a64261deab9ebea658c738672146608c976754ce72acb990eaf68a,2,22384,22384.0,22384.0,22384,22384,22384,22384,22384,22384,22384
c6cfe400d9689a360d57d6bf5b5d864d6f1fb06f905db365019c78314ee407fa,c6cfe400d9689a360d57d6bf5b5d864d6f1fb06f905db365019c78314ee407fa,c6cfe400d9689a360d57d6bf5b5d864d6f1fb06f905db365019c78314ee407fa,10,41922,41922.0,41922.0,41922,41922,41922,41922,41922,41922,41922
6f1d0d5be0db462b53d540e2aadb88c5432f0609c51dba2513deccecf0565c4f,6f1d0d5be0db462b53d540e2aadb88c5432f0609c51dba2513deccecf0565c4f,6f1d0d5be0db462b53d540e2aadb88c5432f0609c51dba2513deccecf0565c4f,5337,2324,10.0,21802.0,10,13,14,57,367,15593,21643
1532254d5c8a63626e33774124c7f40710dbef015a99d7b736220d867b9fe582,1532254d5c8a63626e33774124c7f40710dbef015a99d7b736220d867b9fe582,1532254d5c8a63626e33774124c7f40710dbef015a99d7b736220d867b9fe582,6,470,342.0,599.0,342,342,342,342,599,599,599
3ff974b2a0581a7890c4b3902f91fa5f6f62602a6cd9f4edd01b23848038e3f2,3ff974b2a0581a7890c4b3902f91fa5f6f62602a6cd9f4edd01b23848038e3f2,3ff974b2a0581a7890c4b3902f91fa5f6f62602a6cd9f4edd01b23848038e3f2,32219,39480,5531.0,2052480.0,8356,10310,20538,25680,39583,209093,1896308
92d06fba6627b637d36a7fef40d546e748ec10c2852f55e2b290eacb4171bf4e,92d06fba6627b637d36a7fef40d546e748ec10c2852f55e2b290eacb4171bf4e,92d06fba6627b637d36a7fef40d546e748ec10c2852f55e2b290eacb4171bf4e,8,7763,7759.0,7767.0,7759,7759,7759,7759,7767,7767,7767
7d6fb1fff12d41bf9dad68a420026db472f3cf394a819b0327ec47334313107c,7d6fb1fff12d41bf9dad68a420026db472f3cf394a819b0327ec47334313107c,7d6fb1fff12d41bf9dad68a420026db472f3cf394a819b0327ec47334313107c,64,201,17.0,2193.0,21,21,30,45,76,2193,2193
a831388a369f93049eb2376157b46463379190eb209241d62c2d39ec890e6d42,a831388a369f93049eb2376157b46463379190eb209241d62c2d39ec890e6d42,a831388a369f93049eb2376157b46463379190eb209241d62c2d39ec890e6d42,5045,106,70.0,869.0,70,71,92,99,114,300,869
390b22aa5f1830814b03abeb76571ed5dc5c1a4a9f5962654635496815e2f3fb,390b22aa5f1830814b03abeb76571ed5dc5c1a4a9f5962654635496815e2f3fb,390b22aa5f1830814b03abeb76571ed5dc5c1a4a9f5962654635496815e2f3fb,14,126714,126714.0,126714.0,126714,126714,126714,126714,126714,126714,126714
2465c9f27bb01aca13472baf88d180c092f1fe332506e2523ce649b7beade5a7,2465c9f27bb01aca13472baf88d180c092f1fe332506e2523ce649b7beade5a7,2465c9f27bb01aca13472baf88d180c092f1fe332506e2523ce649b7beade5a7,12,5091,4028.0,6183.0,4028,4028,4028,4080,6183,6183,6183
27d9fdb9c0fbe3a2a9599dab882c0a5bb05f92628bfb2ca0fa4b4aeb6e768449,27d9fdb9c0fbe3a2a9599dab882c0a5bb05f92628bfb2ca0fa4b4aeb6e768449,27d9fdb9c0fbe3a2a9599dab882c0a5bb05f92628bfb2ca0fa4b4aeb6e768449,27,2847,392.0,20295.0,392,392,939,2083,2420,8628,8628
ea165fe7933623333a717498fe886a33783e51a80350966ca8ad261843cf3ee4,ea165fe7933623333a717498fe886a33783e51a80350966ca8ad261843cf3ee4,ea165fe7933623333a717498fe886a33783e51a80350966ca8ad261843cf3ee4,14,235033,235033.0,235033.0,235033,235033,235033,235033,235033,235033,235033
35d30b1fecd99e67ccbe4ee21f7f25d83e215e73cde3d2758ffbcb7587cd7535,35d30b1fecd99e67ccbe4ee21f7f25d83e215e73cde3d2758ffbcb7587cd7535,35d30b1fecd99e67ccbe4ee21f7f25d83e215e73cde3d2758ffbcb7587cd7535,58,12492,174.0,124252.0,176,176,296,1329,23706,91764,91764
b4563d0b50cfffc8e0d8442483b5c6b540222749c715857a5a288e19f503c964,b4563d0b50cfffc8e0d8442483b5c6b540222749c715857a5a288e19f503c964,b4563d0b50cfffc8e0d8442483b5c6b540222749c715857a5a288e19f503c964,30,74,6.0,856.0,8,8,11,27,76,856,856
82ebccdcfdd460c9f1b3dbe3dd28c99da914a4a822258e88956be0fb1333b41a,82ebccdcfdd460c9f1b3dbe3dd28c99da914a4a822258e88956be0fb1333b41a,82ebccdcfdd460c9f1b3dbe3dd28c99da914a4a822258e88956be0fb1333b41a,3,29,29.0,29.0,29,29,29,29,29,29,29
9b53c231fbf3823a42d352714937940b9268d89f5bb9b9be8c13c7e90457adaf,9b53c231fbf3823a42d352714937940b9268d89f5bb9b9be8c13c7e90457adaf,9b53c231fbf3823a42d352714937940b9268d89f5bb9b9be8c13c7e90457adaf,17,382,4.0,5515.0,4,4,17,21,118,2767,2767
1bba47708149b5ecda4cac55dc51fc55cfd5673fad8b97a3b829edf7ebd65135,1bba47708149b5ecda4cac55dc51fc55cfd5673fad8b97a3b829edf7ebd65135,1bba47708149b5ecda4cac55dc51fc55cfd5673fad8b97a3b829edf7ebd65135,542,1475,174.0,6821.0,174,174,369,605,2245,6821,6821
6be6f0142f1733c0cd2e12b93f59076517cccddf7b715eb17ce05009226134cf,6be6f0142f1733c0cd2e12b93f59076517cccddf7b715eb17ce05009226134cf,6be6f0142f1733c0cd2e12b93f59076517cccddf7b715eb17ce05009226134cf,657,2446,1314.0,13866.0,1314,1315,1479,1918,2815,8612,13866
c652ebb7399809ea6bd1560f2191efdd7b734ad252a084087d3ae43a36bfc502,c652ebb7399809ea6bd1560f2191efdd7b734ad252a084087d3ae43a36bfc502,c652ebb7399809ea6bd1560f2191efdd7b734ad252a084087d3ae43a36bfc502,91,2846,1058.0,12175.0,1109,1109,1348,1614,2397,11768,11768
3a6adb836df51fb4922a2c0139d25301f1f289fb4f77525b637c61ca1770d18a,3a6adb836df51fb4922a2c0139d25301f1f289fb4f77525b637c61ca1770d18a,3a6adb836df51fb4922a2c0139d25301f1f289fb4f77525b637c61ca1770d18a,336,54502,3103.0,203080.0,3103,3103,10484,42167,79022,203080,203080
fb10cadb048e5436ee30916dbd57d52e3becb57502792ee500520a0874e67420,fb10cadb048e5436ee30916dbd57d52e3becb57502792ee500520a0874e67420,fb10cadb048e5436ee30916dbd57d52e3becb57502792ee500520a0874e67420,56,4203771,4201389.0,4207511.0,4201389,4201389,4201389,4202257,4203952,4207511,4207511
52163a9b10a49d016e86d1cd97ec0ae0145acde283e9ca978f1b860a4d360c05,52163a9b10a49d016e86d1cd97ec0ae0145acde283e9ca978f1b860a4d360c05,52163a9b10a49d016e86d1cd97ec0ae0145acde283e9ca978f1b860a4d360c05,28,20457,15965.0,24957.0,15965,15965,15965,15965,24957,24957,24957
b22f2b6683dc92d952e766c81bf60f4e625dae46043d72eaa637b6368e70ffc3,b22f2b6683dc92d952e766c81bf60f4e625dae46043d72eaa637b6368e70ffc3,b22f2b6683dc92d952e766c81bf60f4e625dae46043d72eaa637b6368e70ffc3,672,212081,13322.0,1095186.0,13322,13322,24022,146540,216279,1095186,1095186
bcbea1f2d92abeab3bc73e89c08f745e7d428ebc6048f505bb196d28f81ec065,bcbea1f2d92abeab3bc73e89c08f745e7d428ebc6048f505bb196d28f81ec065,bcbea1f2d92abeab3bc73e89c08f745e7d428ebc6048f505bb196d28f81ec065,14,24678,24678.0,24678.0,24678,24678,24678,24678,24678,24678,24678
7e88d401ba5aab4d7fbbfd56c52232f8de53ce219c71c2aba1dc4974d360ece7,7e88d401ba5aab4d7fbbfd56c52232f8de53ce219c71c2aba1dc4974d360ece7,7e88d401ba5aab4d7fbbfd56c52232f8de53ce219c71c2aba1dc4974d360ece7,336,467805,203048.0,1091555.0,203048,203048,337989,433170,539030,1091555,1091555
913b8234690410e0a8d54a20e9b0bb3d191aa571df32627856b55f0f75d81616,913b8234690410e0a8d54a20e9b0bb3d191aa571df32627856b55f0f75d81616,913b8234690410e0a8d54a20e9b0bb3d191aa571df32627856b55f0f75d81616,35100,30940,703.0,410529.0,838,2772,12630,20342,38378,159950,340471
752f93b37142687c565dfde5104a503d0bb64c93b382044dde909b2887bb1cf0,752f93b37142687c565dfde5104a503d0bb64c93b382044dde909b2887bb1cf0,752f93b37142687c565dfde5104a503d0bb64c93b382044dde909b2887bb1cf0,1,15,15.0,15.0,15,15,15,15,15,15,15
c008ad1a33f9f51f03d2b6b17d61773b02a26fabe270923f6ad3757c41659b8b,c008ad1a33f9f51f03d2b6b17d61773b02a26fabe270923f6ad3757c41659b8b,c008ad1a33f9f51f03d2b6b17d61773b02a26fabe270923f6ad3757c41659b8b,1,19,19.0,19.0,19,19,19,19,19,19,19
e00a537965b01854fd7f744af87c8d18311364a1c5ae4c5029c4691ef5492c56,e00a537965b01854fd7f744af87c8d18311364a1c5ae4c5029c4691ef5492c56,e00a537965b01854fd7f744af87c8d18311364a1c5ae4c5029c4691ef5492c56,14,213,183.0,244.0,183,183,183,183,244,244,244
e5ad525d82453794b30aa29fc6b4a4cd252c0015a3423328a87f47c9a4c32e1d,e5ad525d82453794b30aa29fc6b4a4cd252c0015a3423328a87f47c9a4c32e1d,e5ad525d82453794b30aa29fc6b4a4cd252c0015a3423328a87f47c9a4c32e1d,6,1765,1286.0,2244.0,1286,1286,1286,1286,2244,2244,2244
684bdb07b046c731c10632f4c562ce5a6019a7dc84ffec2e14603620f1cb9a6d,684bdb07b046c731c10632f4c562ce5a6019a7dc84ffec2e14603620f1cb9a6d,684bdb07b046c731c10632f4c562ce5a6019a7dc84ffec2e14603620f1cb9a6d,14961,1400,171.0,19404.0,345,475,904,1162,1532,6501,11525
98a118a8bd91ef76ec353949ba4b1641f36de070658b06d290f5c4f9f02afff8,98a118a8bd91ef76ec353949ba4b1641f36de070658b06d290f5c4f9f02afff8,98a118a8bd91ef76ec353949ba4b1641f36de070658b06d290f5c4f9f02afff8,83032,12920,1269.0,158979.0,1487,2473,8351,10908,14514,50187,125854
33f48165137b4d7e9cba86d034d8174cae3affd0e56e6ee49fb40ad50acc7493,33f48165137b4d7e9cba86d034d8174cae3affd0e56e6ee49fb40ad50acc7493,33f48165137b4d7e9cba86d034d8174cae3affd0e56e6ee49fb40ad50acc7493,70,273535,15129.0,1304804.0,15723,15723,15723,15723,15723,1304804,1304804
abb54ba6b56060dee98f6637025054bfa52ac1529d505c44c00fc8f8b783a9ae,abb54ba6b56060dee98f6637025054bfa52ac1529d505c44c00fc8f8b783a9ae,abb54ba6b56060dee98f6637025054bfa52ac1529d505c44c00fc8f8b783a9ae,212,9,1.0,234.0,1,1,2,4,7,90,141
7913b48172d8103877ddf01e3cea34d1d5fa57099992e46571aba650d3b80c0f,7913b48172d8103877ddf01e3cea34d1d5fa57099992e46571aba650d3b80c0f,7913b48172d8103877ddf01e3cea34d1d5fa57099992e46571aba650d3b80c0f,1206,4025,1551.0,44315.0,1551,1551,2313,2801,3648,32345,32345
ba5c82ad2b1720f09db14d6dbf8bd2d0ab5e2963b7bd2b14812e1d71d2345fc4,ba5c82ad2b1720f09db14d6dbf8bd2d0ab5e2963b7bd2b14812e1d71d2345fc4,ba5c82ad2b1720f09db14d6dbf8bd2d0ab5e2963b7bd2b14812e1d71d2345fc4,10085,8494,990.0,177378.0,1029,1090,3292,6384,11330,34880,167075
0655faf9c3354a2bead876a6f4225a8049d065905a2fdf451ba7ff8cbdddbfb3,0655faf9c3354a2bead876a6f4225a8049d065905a2fdf451ba7ff8cbdddbfb3,0655faf9c3354a2bead876a6f4225a8049d065905a2fdf451ba7ff8cbdddbfb3,19,15547,13374.0,17489.0,13374,13374,13374,14538,17275,17489,17489
dc18b1b5bac164de35ad09449db57a3e484fa9c2b4fd6c0ee4613caf52b926fb,dc18b1b5bac164de35ad09449db57a3e484fa9c2b4fd6c0ee4613caf52b926fb,dc18b1b5bac164de35ad09449db57a3e484fa9c2b4fd6c0ee4613caf52b926fb,45353,575,379.0,21306.0,380,403,449,486,563,1486,17630
e91d3cbe7810b75f77922ced12491088890f8f29277fd1745b2cbf521834b1db,e91d3cbe7810b75f77922ced12491088890f8f29277fd1745b2cbf521834b1db,e91d3cbe7810b75f77922ced12491088890f8f29277fd1745b2cbf521834b1db,10,4700,2816.0,6586.0,2816,2816,2816,2816,6586,6586,6586
36eea261d23a18d7e9526f52a739cf90f98b54d933458af275d3041c4fd7f59b,36eea261d23a18d7e9526f52a739cf90f98b54d933458af275d3041c4fd7f59b,36eea261d23a18d7e9526f52a739cf90f98b54d933458af275d3041c4fd7f59b,8,325296,325296.0,325296.0,325296,325296,325296,325296,325296,325296,325296
828fd52a9a72f21242b2462a30585e4d94117006c5c79dc9a177cbc519234579,828fd52a9a72f21242b2462a30585e4d94117006c5c79dc9a177cbc519234579,828fd52a9a72f21242b2462a30585e4d94117006c5c79dc9a177cbc519234579,32,486,345.0,724.0,439,439,489,498,501,503,503
b0d2fb81b0966e8c6a74001205680cd2bed94382b221decea7542a2155a74c35,b0d2fb81b0966e8c6a74001205680cd2bed94382b221decea7542a2155a74c35,b0d2fb81b0966e8c6a74001205680cd2bed94382b221decea7542a2155a74c35,14,102493,102493.0,102493.0,102493,102493,102493,102493,102493,102493,102493
a5dc465ae2b143371cdd22848a99723eb8820dc8386dfde279dcb9e4e5e45e9c,a5dc465ae2b143371cdd22848a99723eb8820dc8386dfde279dcb9e4e5e45e9c,a5dc465ae2b143371cdd22848a99723eb8820dc8386dfde279dcb9e4e5e45e9c,3,5630,5630.0,5630.0,5630,5630,5630,5630,5630,5630,5630
2f545361efcc43060705a7e17c6d68b9ca2f74ff3dbccacaa6e4dbbade2783f6,2f545361efcc43060705a7e17c6d68b9ca2f74ff3dbccacaa6e4dbbade2783f6,2f545361efcc43060705a7e17c6d68b9ca2f74ff3dbccacaa6e4dbbade2783f6,2018,14002,286.0,195588.0,286,298,500,1482,17481,154746,195588
1d8f49968255694029ff70bc55c8e05f814ae9c429f39220d0781120dc23158b,1d8f49968255694029ff70bc55c8e05f814ae9c429f39220d0781120dc23158b,1d8f49968255694029ff70bc55c8e05f814ae9c429f39220d0781120dc23158b,55,6304,199.0,16118.0,199,199,231,4427,10788,16118,16118
a1ea8b8c063079a793aaafb58fe731e73b5f650c16f96f3901578bb2843dad9a,a1ea8b8c063079a793aaafb58fe731e73b5f650c16f96f3901578bb2843dad9a,a1ea8b8c063079a793aaafb58fe731e73b5f650c16f96f3901578bb2843dad9a,14,199055,199055.0,199055.0,199055,199055,199055,199055,199055,199055,199055
bff70699d6d632bf3195921f531a0971a98b4793d124fd7faf3099ee6ec8d43f,bff70699d6d632bf3195921f531a0971a98b4793d124fd7faf3099ee6ec8d43f,bff70699d6d632bf3195921f531a0971a98b4793d124fd7faf3099ee6ec8d43f,3,1252,1252.0,1252.0,1252,1252,1252,1252,1252,1252,1252
01d1a13d091b0cfc764a125ead054ad6a720cb29b0b1fc2c187e9be3311f09fe,01d1a13d091b0cfc764a125ead054ad6a720cb29b0b1fc2c187e9be3311f09fe,01d1a13d091b0cfc764a125ead054ad6a720cb29b0b1fc2c187e9be3311f09fe,14,2455,1395.0,8203.0,2416,2416,2416,2416,2494,2494,2494
5f90b920881c509d44d49599577baf8ae15575e2ea5a92e9500e9d49d0d5fff9,5f90b920881c509d44d49599577baf8ae15575e2ea5a92e9500e9d49d0d5fff9,5f90b920881c509d44d49599577baf8ae15575e2ea5a92e9500e9d49d0d5fff9,4441,357,162.0,9417.0,357,357,358,358,358,358,358
9914f9c96cdffa2b8245ee452a325055779e07846c98818a5f3592b7bde9dbea,9914f9c96cdffa2b8245ee452a325055779e07846c98818a5f3592b7bde9dbea,9914f9c96cdffa2b8245ee452a325055779e07846c98818a5f3592b7bde9dbea,672,24911,2700.0,125103.0,2700,2700,12309,14090,21562,125103,125103
